signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-02-24,2026-03-03,7.43,7.421833836734295,7.9799999999999995,-0.0010990798473358154,0.07402422611036341,-6.994563449444923,0,600110
2026-02-25,2026-03-04,8.17,8.225418633362278,7.88,0.006783186458051205,-0.03549571603427171,4.383485194952764,0,600110
2026-02-26,2026-03-05,8.32,8.46975974559784,7.84,0.01799996942281723,-0.05769230769230771,8.032649816298973,0,600110
2026-02-27,2026-03-06,8.39,8.616759184524417,7.73,0.027027316391468048,-0.07866507747318241,11.471658273278353,0,600110
2026-03-02,2026-03-09,8.47,8.748139674179257,7.43,0.03283821418881416,-0.12278630460448647,17.74077623390655,0,600110
2026-03-03,2026-03-10,7.98,8.208855805657805,7.74,0.02867867238819599,-0.03007518796992481,6.057568548550451,0,600110
2026-03-04,2026-03-11,7.88,8.043313797712326,8.2,0.020725101232528687,0.04060913705583746,-1.9108073449716267,1,600110
2026-03-05,2026-03-12,7.84,7.922303511947393,8.22,0.010497896932065487,0.04846938775510212,-3.62161177679571,1,600110
2026-03-06,2026-03-13,7.73,7.786175901745446,8.34,0.007267257664352655,0.0789133247089262,-6.6405767176804975,1,600110
2026-03-09,2026-03-16,7.43,7.493534391289576,8.37,0.00855106208473444,0.12651413189771188,-10.471512648870048,1,600110
2026-03-10,2026-03-17,7.74,7.762981436988339,8.01,0.002969177905470133,0.0348837209302324,-3.083877191156817,1,600110
2026-03-11,2026-03-18,8.2,8.125002423673868,8.1,-0.00914604589343071,-0.012195121951219523,0.3086718972082491,1,600110
2026-03-12,2026-03-19,8.22,7.959751111194492,7.67,-0.031660448759794235,-0.06690997566909984,3.7777198330442205,1,600110
2026-03-13,2026-03-20,8.34,7.863173958957195,7.78,-0.057173386216163635,-0.06714628297362102,1.069074022586053,1,600110
2026-03-16,2026-03-23,8.37,7.854457642436027,7.38,-0.06159406900405884,-0.11827956989247301,6.428965344661615,1,600110
2026-03-17,2026-03-24,8.01,7.697958400435746,7.83,-0.03895650431513786,-0.022471910112359494,-1.6863550391347935,1,600110
2026-03-18,2026-03-25,8.1,7.880174517631531,7.86,-0.027138948440551758,-0.02962962962962956,0.25667325230954763,1,600110
2026-03-19,2026-03-26,7.67,7.564101891256869,7.870000000000001,-0.013806793838739395,0.026075619295958363,-3.8868882940677483,0,600110
2026-03-20,2026-03-27,7.78,7.727597230747342,8.66,-0.006735574454069138,0.11311053984575836,-10.766775626474107,0,600110
2026-03-23,2026-03-30,7.38,7.4584783319570125,9.1,0.010633920319378376,0.23306233062330617,-18.038699648824036,1,600110
2026-03-24,2026-03-31,7.83,7.968026694003493,9.22,0.017627930268645287,0.17752234993614313,-13.578886182174704,1,600110
2026-03-25,2026-04-01,7.86,7.965982550829649,9.08,0.013483785092830658,0.15521628498727735,-12.268914638439991,1,600110
2026-03-26,2026-04-02,7.87,7.929260997865349,9.34,0.007529987022280693,0.18678526048284616,-15.104271971463074,1,600110
2026-03-27,2026-04-03,8.66,8.69577206885442,8.75,0.004130723886191845,0.010392609699769073,-0.6197477845209066,1,600110
2026-03-30,2026-04-07,9.1,9.102281649038195,9.630000000000003,0.0002507306635379791,0.05824175824175848,-5.47994133916726,1,600110
2026-03-31,2026-04-08,9.22,9.224357686396688,9.82,0.00047263409942388535,0.06507592190889366,-6.065604008180366,1,600110
2026-04-01,2026-04-09,9.08,9.125689182803034,10.16,0.0050318483263254166,0.11894273127753308,-10.180224578710293,1,600110
2026-04-02,2026-04-10,9.34,9.368350227754563,9.879999999999999,0.003035356290638447,0.05781584582441113,-5.178641419488217,1,600110
2026-04-03,2026-04-13,8.75,8.828533304622397,10.19,0.008975234813988209,0.1645714285714286,-13.36081153461828,1,600110
2026-04-07,2026-04-14,9.63,9.664270527376795,10.370000000000001,0.0035587255842983723,0.07684319833852538,-6.805491539278748,1,600110
2026-04-08,2026-04-15,9.82,9.81186455162242,10.249999999999998,-0.0008284570649266243,0.04378818737270862,-4.274492179293442,0,600110
2026-04-09,2026-04-16,10.16,9.967789882272482,10.05,-0.018918318673968315,-0.010826771653543288,-0.8180111216668488,1,600110
2026-04-10,2026-04-17,9.88,9.807221990227701,9.99,-0.007366195321083069,0.011133603238866252,-1.8296097074304234,0,600110
2026-04-13,2026-04-20,10.19,10.193079125899821,10.0,0.00030217133462429047,-0.018645731108930308,1.9307912589982121,0,600110
2026-04-14,2026-04-21,10.37,10.39414736748673,9.99,0.0023285793140530586,-0.0366441658630664,4.0455191940613515,0,600110
2026-04-15,2026-04-22,10.25,10.315145018976182,10.3,0.006355611607432365,0.004878048780487809,0.14703901918622364,1,600110
2026-04-16,2026-04-23,10.05,10.130867160391062,9.27,0.008046483621001244,-0.0776119402985076,9.286592884477486,0,600110
2026-04-17,2026-04-24,9.99,10.024012182746082,9.76,0.00340462289750576,-0.02302302302302306,2.7050428560049427,0,600110
2026-04-20,2026-04-27,10.0,9.985678372904658,10.48,-0.0014321627095341682,0.04800000000000004,-4.716809418848684,0,600110
2026-04-21,2026-04-28,9.99,9.953706860756501,10.559999999999999,-0.0036329468712210655,0.05705705705705699,-5.741412303442213,0,600110
2026-04-22,2026-04-29,10.3,10.30853030672297,10.99,0.0008281851187348366,0.06699029126213585,-6.200816135368792,1,600110
2026-04-23,2026-04-30,9.27,9.362735929973423,10.75,0.010003875941038132,0.1596548004314995,-12.904782046758854,1,600110
2026-04-24,2026-05-06,9.76,9.749665510654449,11.45,-0.0010588616132736206,0.173155737704918,-14.850082876380355,0,600110
2026-04-27,2026-05-07,10.48,10.200860802829267,11.29,-0.026635419577360153,0.0772900763358777,-9.646937087428986,0,600110
2026-04-28,2026-05-08,10.56,9.988812110424043,11.07,-0.05408976227045059,0.048295454545454586,-9.766828270785526,0,600110
2026-04-29,2026-05-11,10.99,10.24577280178666,10.95,-0.06771858036518097,-0.0036396724294813776,-6.431298613820443,1,600110
2026-04-30,2026-05-12,10.75,10.11143022030592,10.84,-0.05940183997154236,0.008372093023255811,-6.721123428912179,0,600110
2026-05-06,2026-05-13,11.45,10.842346181720494,11.07,-0.053070202469825745,-0.033187772925764136,-2.0564933900587756,1,600110
2026-05-07,2026-05-14,11.29,10.909776443541048,10.43,-0.033677905797958374,-0.0761736049601417,4.599965901639967,1,600110
2026-05-08,2026-05-15,11.07,10.917198134176433,10.11,-0.013803239911794662,-0.08672086720867211,7.984155629836135,1,600110
2026-05-11,2026-05-18,10.95,10.937861066451296,10.0,-0.0011085784062743187,-0.08675799086757985,9.378610664512959,1,600110
2026-05-12,2026-05-19,10.84,10.852305490076542,9.72,0.0011351928114891052,-0.10332103321033204,11.649233437001456,0,600110
2026-05-13,2026-05-20,11.07,11.097439756868408,9.91,0.002478749491274357,-0.10478771454381208,11.982237708056582,0,600110
2026-05-14,2026-05-21,10.43,10.503653228529728,9.29,0.007061670999974012,-0.10930009587727718,13.064082115497625,0,600110
2026-05-15,2026-05-22,10.11,10.195399554278701,9.98,0.008447038009762764,-0.012858555885261969,2.1583121671212506,0,600110
2026-05-18,2026-05-25,10.0,10.095796771347523,10.08,0.009579677134752274,0.008000000000000007,0.1567140014635185,1,600110
2026-05-19,2026-05-26,9.72,9.821331457011402,10.81,0.010425047017633915,0.11213991769547316,-9.145869962891753,1,600110
2026-05-20,2026-05-27,9.91,10.043819336863235,10.460000000000003,0.013503464870154858,0.05549949545913235,-3.9787826303706253,1,600110
2026-05-21,2026-05-28,9.29,9.418372607044875,11.509999999999998,0.013818364590406418,0.23896663078579117,-18.17226231933209,1,600110
2026-05-22,2026-05-29,9.98,10.134366759192199,12.66,0.015467611141502857,0.26853707414829664,-19.949709643031603,1,600110
2026-05-25,2026-06-01,10.08,10.180363468229771,12.37,0.009956693276762962,0.22718253968253954,-17.7011845737286,1,600110
2026-05-26,2026-06-02,10.81,10.78800820009783,11.84,-0.002034394070506096,0.09528214616096209,-8.885065877552115,0,600110
2026-05-27,2026-06-03,10.46,10.283980361223222,12.04,-0.016827881336212158,0.1510516252390055,-14.584880720737356,0,600110
2026-05-28,2026-06-04,11.51,11.342364392969758,11.54,-0.01456434465944767,0.0026064291920069316,-1.7126135791182078,0,600110
2026-05-29,2026-06-05,12.66,12.376878246590495,11.29,-0.022363487631082535,-0.10821484992101116,9.626910952971622,1,600110
2026-06-01,2026-06-08,12.37,11.956116912849247,10.74,-0.03345861658453941,-0.13177041228779296,11.32324872299112,1,600110
2026-06-02,2026-06-09,11.84,11.615600370168686,11.81,-0.01895267143845558,-0.0025337837837837718,-1.646059524397247,1,600110
2026-06-03,2026-06-10,12.04,12.07983583331108,12.200000000000001,0.003308624029159546,0.013289036544850585,-0.9849521859747644,1,600110
2026-06-04,2026-06-11,11.54,11.800731742419302,12.22,0.02259373851120472,0.05892547660311975,-3.431000471200481,1,600110
2026-06-05,2026-06-12,11.29,11.641854385714977,12.940000000000001,0.03116513602435589,0.14614703277236507,-10.032037204675612,1,600110
2026-06-08,2026-06-15,10.74,11.103958370983602,14.23,0.03388811647891998,0.324953445065177,-21.967966472356984,1,600110
2026-06-09,2026-06-16,11.81,12.458375311866403,15.650000000000002,0.05490053445100784,0.32514817950889086,-20.393767975294562,1,600110
2026-06-10,2026-06-17,12.2,13.063019630312919,17.22,0.07073931396007538,0.41147540983606556,-24.140420265314056,1,600110
2026-06-11,2026-06-18,12.22,13.32145198404789,17.57,0.09013518691062927,0.4378068739770866,-24.18069445618731,1,600110
2026-06-12,2026-06-19,12.94,14.023322320282459,17.15,0.08371888101100922,0.3253477588871716,-18.231356733046884,1,600110
2026-06-15,2026-06-22,14.23,15.326408783495427,15.440000000000001,0.07704910635948181,0.0850316233309909,-0.7356944074130428,1,600110
2026-02-03,2026-02-10,3.77,3.7880353907356037,3.8000000000000003,0.004783923272043467,0.007957559681697646,-0.314858138536752,1,600103
2026-02-04,2026-02-11,3.77,3.788572994195856,3.78,0.00492652365937829,0.0026525198938991412,0.2267987882501675,1,600103
2026-02-05,2026-02-12,3.74,3.757108342731372,3.7599999999999993,0.004574423190206289,0.0053475935828875,-0.07690577842094419,1,600103
2026-02-06,2026-02-13,3.73,3.7448935648379846,3.73,0.003992912825196981,0.0,0.3992912825196958,0,600103
2026-02-09,2026-02-24,3.82,3.8355471893027424,3.79,0.004069944843649864,-0.007853403141361182,1.2017728048216987,0,600103
2026-02-10,2026-02-25,3.8,3.8160957670770586,3.8700000000000006,0.004235728178173304,0.018421052631579116,-1.392874235734935,1,600103
2026-02-11,2026-02-26,3.78,3.794535853816196,3.93,0.0038454639725387096,0.039682539682539764,-3.446924839282544,1,600103
2026-02-12,2026-02-27,3.76,3.7778813234716653,3.88,0.004755671136081219,0.03191489361702127,-2.6319246527921294,1,600103
2026-02-13,2026-03-02,3.73,3.7639965644292532,3.8,0.009114360436797142,0.018766756032171594,-0.9474588308091207,1,600103
2026-02-24,2026-03-03,3.79,3.8234544214885684,3.68,0.008827024139463902,-0.02902374670184693,3.8982179752328325,0,600103
2026-02-25,2026-03-04,3.87,3.887919694343582,3.62,0.004630411975085735,-0.06459948320413433,7.4010965288282256,0,600103
2026-02-26,2026-03-05,3.93,3.9358697938732803,3.71,0.001493586227297783,-0.055979643765903364,6.088134605748795,0,600103
2026-02-27,2026-03-06,3.88,3.8870379887521267,3.74,0.0018139146268367767,-0.036082474226803996,3.931497025457927,0,600103
2026-03-02,2026-03-09,3.8,3.809857662580907,3.65,0.0025941217318177223,-0.03947368421052633,4.379661988518005,0,600103
2026-03-03,2026-03-10,3.68,3.705264654457569,3.72,0.006865395233035088,0.010869565217391353,-0.39611143931266274,1,600103
2026-03-04,2026-03-11,3.62,3.6753257670998574,3.77,0.015283361077308655,0.04143646408839774,-2.511252862072749,1,600103
2026-03-05,2026-03-12,3.71,3.753221087967977,3.69,0.011649888940155506,-0.005390835579514808,1.7133086170183436,0,600103
2026-03-06,2026-03-13,3.74,3.771040846593678,3.64,0.0082996916025877,-0.0267379679144385,3.6000232580680733,0,600103
2026-03-09,2026-03-16,3.65,3.6759420418180526,3.7299999999999995,0.007107408717274666,0.021917808219177992,-1.4492750182827594,1,600103
2026-03-10,2026-03-17,3.72,3.741847420614213,3.66,0.0058729625307023525,-0.016129032258064502,2.2362683227927054,0,600103
2026-03-11,2026-03-18,3.77,3.775662567317486,3.81,0.001502007246017456,0.010610079575596787,-0.901244952296958,1,600103
2026-03-12,2026-03-19,3.69,3.6917524669412525,3.64,0.0004749232903122902,-0.013550135501354976,1.421771069814625,0,600103
2026-03-13,2026-03-20,3.64,3.641298433057964,3.61,0.00035671237856149673,-0.008241758241758323,0.866992605483773,0,600103
2026-03-16,2026-03-23,3.73,3.7313714936655016,3.31,0.0003676926717162132,-0.11260053619302945,12.730256606208506,0,600103
2026-03-17,2026-03-24,3.66,3.660825865902007,3.4,0.00022564642131328583,-0.0710382513661203,7.671348997117855,0,600103
2026-03-18,2026-03-25,3.81,3.8088769258651882,3.53,-0.00029477011412382126,-0.07349081364829402,7.900196200146981,1,600103
2026-03-19,2026-03-26,3.64,3.6405399851873517,3.48,0.00014834757894277573,-0.04395604395604402,4.613217965153784,0,600103
2026-03-20,2026-03-27,3.61,3.6117328972462563,3.49,0.000480026938021183,-0.0332409972299168,3.4880486316978834,0,600103
2026-03-23,2026-03-30,3.31,3.387287194207311,3.49,0.02334960550069809,0.05438066465256797,-2.943060337899409,1,600103
2026-03-24,2026-03-31,3.4,3.4352142810821533,3.4299999999999997,0.010357141494750977,0.008823529411764675,0.15201985662255407,1,600103
2026-03-25,2026-04-01,3.53,3.5236954163759946,3.51,-0.0017860010266304016,-0.005665722379603388,0.3901828027348948,1,600103
2026-03-26,2026-04-02,3.48,3.460391688197851,3.51,-0.005634572356939316,0.008620689655172376,-1.4133422165854315,0,600103
2026-03-27,2026-04-03,3.49,3.4782174330111597,3.42,-0.0033760936930775642,-0.02005730659025795,1.702264123133327,1,600103
2026-03-30,2026-04-07,3.49,3.5001312733069065,3.49,0.002902943640947342,0.0,0.29029436409473725,0,600103
2026-03-31,2026-04-08,3.43,3.455495277917944,3.7099999999999995,0.007433025632053614,0.08163265306122436,-6.859965554772382,1,600103
2026-04-01,2026-04-09,3.51,3.5391512892767785,3.55,0.008305210620164871,0.01139601139601143,-0.305597485161165,1,600103
2026-04-02,2026-04-10,3.51,3.5371759622823444,3.91,0.007742439396679401,0.11396011396011407,-9.535141629607564,1,600103
2026-04-03,2026-04-13,3.42,3.464895869102329,3.9999999999999996,0.013127447105944157,0.16959064327485374,-13.377603272441766,1,600103
2026-04-07,2026-04-14,3.49,3.539935381487012,4.16,0.014308132231235504,0.1919770773638969,-14.90539948348529,1,600103
2026-04-08,2026-04-15,3.71,3.7495166398771107,3.9899999999999998,0.01065138541162014,0.07547169811320753,-6.027151882779175,1,600103
2026-04-09,2026-04-16,3.55,3.623360502719879,4.06,0.02066493034362793,0.14366197183098595,-10.754667420692627,1,600103
2026-04-10,2026-04-17,3.91,4.124469766803086,4.3,0.054851602762937546,0.0997442455242965,-4.08209844643985,1,600103
2026-04-13,2026-04-20,4.0,4.667740762233734,4.73,0.16693519055843353,0.1825000000000001,-1.3162629548893507,1,600103
2026-04-14,2026-04-21,4.16,4.833469591140747,5.2,0.16189172863960266,0.25,-7.048661708831791,1,600103
2026-04-15,2026-04-22,3.99,4.4318206664174795,5.5,0.11073199659585953,0.3784461152882206,-19.4214424287731,1,600103
2026-04-16,2026-04-23,4.06,4.430783371627331,5.14,0.09132595360279083,0.2660098522167489,-13.797988878845702,1,600103
2026-04-17,2026-04-24,4.3,4.5430462043732405,4.85,0.05652237311005592,0.12790697674418605,-6.328944239726994,1,600103
2026-04-20,2026-04-27,4.73,4.833546093963087,4.75,0.02189135178923607,0.004228329809724984,1.7588651360649936,1,600103
2026-04-21,2026-04-28,5.2,5.1012407027184965,4.54,-0.018992172554135323,-0.12692307692307692,12.362130015825914,1,600103
2026-04-22,2026-04-29,5.5,5.095527242869139,4.65,-0.07354050129652023,-0.15454545454545443,9.581231029443835,1,600103
2026-04-23,2026-04-30,5.14,5.013015264868736,4.46,-0.024705201387405396,-0.13229571984435795,12.399445400644307,1,600103
2026-04-24,2026-05-06,4.85,4.914293896313756,4.67,0.01325647346675396,-0.03711340206185565,5.231132683378082,0,600103
2026-04-27,2026-05-07,4.75,4.855584091506898,4.89,0.02222822979092598,0.02947368421052632,-0.7038018096748728,1,600103
2026-04-28,2026-05-08,4.54,4.672041363343596,4.91,0.02908400073647499,0.08149779735682827,-4.846408078541831,1,600103
2026-04-29,2026-05-11,4.65,4.760665619932116,4.86,0.02379905804991722,0.04516129032258065,-2.043917285347418,1,600103
2026-04-30,2026-05-12,4.46,4.563428775295615,4.95,0.02319030836224556,0.10986547085201792,-7.809519690997674,1,600103
2026-05-06,2026-05-13,4.67,4.702453409070149,5.04,0.0069493381306529045,0.07922912205567445,-6.697352994639909,1,600103
2026-05-07,2026-05-14,4.89,4.814137107711285,4.78,-0.015513883903622627,-0.02249488752556228,0.7141654332904737,1,600103
2026-05-08,2026-05-15,4.91,4.780518214590848,4.62,-0.02637103572487831,-0.05906313645621186,3.474420229239132,1,600103
2026-05-11,2026-05-18,4.86,4.70618321210146,4.55,-0.03164954483509064,-0.06378600823045277,3.432598068163964,1,600103
2026-05-12,2026-05-19,4.95,4.725557108223438,4.58,-0.04534199833869934,-0.07474747474747478,3.1781027996383924,1,600103
2026-05-13,2026-05-20,5.04,4.7562416571378705,4.5,-0.05630125850439072,-0.1071428571428571,5.6942590475082335,1,600103
2026-05-14,2026-05-21,4.78,4.610537228137255,4.18,-0.0354524627327919,-0.12552301255230136,10.299933687494141,1,600103
2026-05-15,2026-05-22,4.62,4.512785409092904,4.22,-0.023206621408462524,-0.08658008658008665,6.938042869500091,1,600103
2026-05-18,2026-05-25,4.55,4.501347296312451,4.11,-0.010692901909351349,-0.09670329670329658,9.521832027066926,1,600103
2026-05-19,2026-05-26,4.58,4.560096407551319,3.98,-0.0043457625433802605,-0.13100436681222705,14.575286621892428,1,600103
2026-05-20,2026-05-27,4.5,4.495732840150595,3.81,-0.0009482577443122864,-0.15333333333333332,17.998237274293825,1,600103
2026-05-21,2026-05-28,4.18,4.224648388568312,3.86,0.01068143267184496,-0.07655502392344493,9.446849444774925,0,600103
2026-05-22,2026-05-29,4.22,4.232165412344038,3.71,0.002882799133658409,-0.12085308056872035,14.074539416281354,0,600103
2026-05-25,2026-06-01,4.11,4.133764317696914,3.69,0.0057820724323391914,-0.10218978102189791,12.026133270919088,0,600103
2026-05-26,2026-06-02,3.98,4.006553290653974,3.7,0.006671681068837643,-0.07035175879396982,8.285224071729022,0,600103
2026-05-27,2026-06-03,3.81,3.842170554343611,4.07,0.008443715050816536,0.06824146981627299,-5.597775077552565,1,600103
2026-05-28,2026-06-04,3.86,3.876411241646856,3.9600000000000004,0.004251617006957531,0.02590673575129543,-2.1108272311400125,1,600103
2026-05-29,2026-06-05,3.71,3.7238619025051594,3.85,0.003736361861228943,0.037735849056603765,-3.2763142206452134,1,600103
2026-06-01,2026-06-08,3.69,3.7049591642757878,3.66,0.004053974058479071,-0.008130081300812941,1.228392466551574,0,600103
2026-06-02,2026-06-09,3.7,3.7111220072954896,3.76,0.003005947917699814,0.01621621621621605,-1.2999466144816545,1,600103
2026-06-03,2026-06-10,4.07,4.059006799859926,3.53,-0.0027010319754481316,-0.13267813267813278,14.986028324643803,1,600103
2026-06-04,2026-06-11,3.96,3.8285064344108104,3.51,-0.03320544585585594,-0.11363636363636365,9.074257390621385,1,600103
2026-06-05,2026-06-12,3.85,3.723853799328208,3.5,-0.03276524692773819,-0.09090909090909094,6.3958228379488045,1,600103
2026-06-08,2026-06-15,3.66,3.545912021175027,3.61,-0.031171578913927078,-0.013661202185792476,-1.7752902721599129,1,600103
2026-06-09,2026-06-16,3.76,3.7118716125190256,3.7,-0.012800103053450584,-0.015957446808510523,0.3208543924060936,1,600103
2026-06-10,2026-06-17,3.53,3.508070023208856,3.59,-0.00621245801448822,0.016997167138810276,-2.282172055463612,0,600103
2026-06-11,2026-06-18,3.51,3.5532740546576678,3.48,0.012328790500760078,-0.008547008547008517,2.1055762832663154,0,600103
2026-06-12,2026-06-19,3.5,3.5719332909211516,3.42,0.020552368834614754,-0.02285714285714291,4.442493886583383,0,600103
2026-06-15,2026-06-22,3.61,3.678100419230759,3.38,0.018864382058382034,-0.06371191135734067,8.819539030495836,0,600103
2026-02-03,2026-02-10,4.92,4.942263156920672,4.969999999999999,0.004525031894445419,0.010162601626016121,-0.5580853738295217,1,600023
2026-02-04,2026-02-11,4.97,5.001607112465426,4.98,0.006359579972922802,0.00201207243460777,0.43387776034991543,1,600023
2026-02-05,2026-02-12,4.95,4.986627284693532,5.01,0.007399451453238726,0.012121212121211977,-0.466521263602147,1,600023
2026-02-06,2026-02-13,4.96,4.996856785342097,4.96,0.007430803496390581,0.0,0.7430803496390596,0,600023
2026-02-09,2026-02-24,4.98,5.014304252034053,5.05,0.00688840402290225,0.014056224899598346,-0.7068464943751791,1,600023
2026-02-10,2026-02-25,4.97,5.000180555386469,5.1,0.0060725463554263115,0.026156941649899457,-1.9572440120300194,1,600023
2026-02-11,2026-02-26,4.98,5.005438061524183,5.190000000000001,0.005108044482767582,0.04216867469879526,-3.5561067143702956,1,600023
2026-02-12,2026-02-27,5.01,5.028622340960428,5.33,0.003717034123837948,0.06387225548902209,-5.654365085170203,1,600023
2026-02-13,2026-03-02,4.96,4.9758742873370645,5.43,0.003200461156666279,0.094758064516129,-8.363272793055899,1,600023
2026-02-24,2026-03-03,5.05,5.062513254536316,5.4,0.002477872185409069,0.06930693069306937,-6.249754545623791,1,600023
2026-02-25,2026-03-04,5.1,5.11739416513592,5.409999999999999,0.003410620614886284,0.0607843137254902,-5.408610625953406,1,600023
2026-02-26,2026-03-05,5.19,5.214239485650324,5.489999999999999,0.004670421127229929,0.057803468208092346,-5.0229601885186845,1,600023
2026-02-27,2026-03-06,5.33,5.356295248284004,5.48,0.0049334424547851086,0.028142589118199002,-2.2573859802189076,1,600023
2026-03-02,2026-03-09,5.43,5.447041780832223,5.5,0.0031384495086967945,0.012891344383057168,-0.9628767121413938,1,600023
2026-03-03,2026-03-10,5.4,5.411810386553407,5.46,0.0021871086210012436,0.011111111111111072,-0.8825936528680017,1,600023
2026-03-04,2026-03-11,5.41,5.416144259991125,5.53,0.0011357227340340614,0.022181146025878062,-2.0588741412093228,1,600023
2026-03-05,2026-03-12,5.49,5.483138733655214,5.65,-0.0012497752904891968,0.02914389799635697,-2.9532967494652413,0,600023
2026-03-06,2026-03-13,5.48,5.4723183365166195,5.570000000000001,-0.0014017634093761444,0.01642335766423364,-1.7537102959314483,0,600023
2026-03-09,2026-03-16,5.5,5.485526543110609,5.48,-0.002631537616252899,-0.0036363636363635488,0.10084932683592387,1,600023
2026-03-10,2026-03-17,5.46,5.45538276001811,5.44,-0.0008456483483314514,-0.003663003663003539,0.2827713238623082,1,600023
2026-03-11,2026-03-18,5.53,5.515089121498168,5.46,-0.002696361392736435,-0.012658227848101333,1.0089582691972105,1,600023
2026-03-12,2026-03-19,5.65,5.616257380042225,5.46,-0.00597214512526989,-0.03362831858407089,2.8618567773301344,1,600023
2026-03-13,2026-03-20,5.57,5.552433048505336,5.43,-0.003153851255774498,-0.02513464991023351,2.2547522744997543,1,600023
2026-03-16,2026-03-23,5.48,5.473213470391929,5.25,-0.001238417811691761,-0.04197080291970812,4.251685150322463,1,600023
2026-03-17,2026-03-24,5.44,5.439364116787911,5.37,-0.00011689029633998871,-0.012867647058823595,1.2916967744489962,1,600023
2026-03-18,2026-03-25,5.46,5.456489845421165,5.51,-0.0006428854539990425,0.009157509157509125,-0.9711461811040717,0,600023
2026-03-19,2026-03-26,5.46,5.456837040502578,5.66,-0.0005792966112494469,0.03663003663003672,-3.5894515812265335,0,600023
2026-03-20,2026-03-27,5.43,5.424248217009008,5.71,-0.001059260219335556,0.05156537753222845,-5.004409509474472,0,600023
2026-03-23,2026-03-30,5.25,5.240815493278205,5.5,-0.001749429851770401,0.04761904761904767,-4.712445576759902,0,600023
2026-03-24,2026-03-31,5.37,5.357401866568252,5.43,-0.0023460211232304573,0.011173184357541777,-1.336982199479698,0,600023
2026-03-25,2026-04-01,5.51,5.4313322111591695,5.47,-0.014277275651693344,-0.007259528130671544,-0.70690656016143,1,600023
2026-03-26,2026-04-02,5.66,5.376926914677024,5.51,-0.05001291260123253,-0.026501766784452374,-2.415119515843481,1,600023
2026-03-27,2026-04-03,5.71,5.30351488724351,5.41,-0.07118828594684601,-0.05253940455341499,-1.9683015296948343,1,600023
2026-03-30,2026-04-07,5.5,5.127737537026405,5.42,-0.06768408417701721,-0.014545454545454528,-5.392296364826469,1,600023
2026-03-31,2026-04-08,5.43,5.146905544102192,5.48,-0.05213525891304016,0.009208103130755152,-6.078365983536649,0,600023
2026-04-01,2026-04-09,5.47,5.296910856887698,5.45,-0.031643353402614594,-0.003656307129798808,-2.808975102978019,1,600023
2026-04-02,2026-04-10,5.51,5.4351742101088165,5.47,-0.013579998165369034,-0.007259528130671544,-0.6366689194000592,1,600023
2026-04-03,2026-04-13,5.41,5.402107673194259,5.4799999999999995,-0.0014588404446840286,0.012939001848428777,-1.4213928249222647,0,600023
2026-04-07,2026-04-14,5.42,5.432194530032575,5.52,0.002249913290143013,0.01845018450184499,-1.5906788037576896,1,600023
2026-04-08,2026-04-15,5.48,5.496255309339613,5.539999999999999,0.002966297324746847,0.010948905109488871,-0.7896153548806139,1,600023
2026-04-09,2026-04-16,5.45,5.473134485888295,5.54,0.004244859796017408,0.016513761467889854,-1.2069587384784326,1,600023
2026-04-10,2026-04-17,5.47,5.495339250285178,5.51,0.004632404074072838,0.007312614259597838,-0.2660753124287096,1,600023
2026-04-13,2026-04-20,5.48,5.508591553121805,5.61,0.005217436701059341,0.02372262773722622,-1.807637199254814,1,600023
2026-04-14,2026-04-21,5.52,5.550897853709757,5.719999999999999,0.0055974372662603855,0.03623188405797095,-2.956331228850382,1,600023
2026-04-15,2026-04-22,5.54,5.569799560569227,5.76,0.005378982052206993,0.03971119133573997,-3.3020909623398023,1,600023
2026-04-16,2026-04-23,5.54,5.567817879095673,5.8,0.005021277815103531,0.04693140794223827,-4.003140015591835,1,600023
2026-04-17,2026-04-24,5.51,5.531760011375882,5.8,0.0039491853676736355,0.05263157894736836,-4.624827390071,1,600023
2026-04-20,2026-04-27,5.61,5.621628768229858,5.78,0.0020728642120957375,0.030303030303030276,-2.739986708825994,1,600023
2026-04-21,2026-04-28,5.72,5.721010989397764,5.890000000000001,0.0001767463982105255,0.029720279720279796,-2.869083371854605,1,600023
2026-04-22,2026-04-29,5.76,5.7574783587455745,5.72,-0.00043778494000434875,-0.00694444444444442,0.6552160619855718,1,600023
2026-04-23,2026-04-30,5.8,5.801563929580152,5.7,0.00026964303106069565,-0.01724137931034475,1.7818233259675793,0,600023
2026-04-24,2026-05-06,5.8,5.806970067694783,5.76,0.0012017358094453812,-0.006896551724137945,0.8154525641455395,0,600023
2026-04-27,2026-05-07,5.78,5.792305214423687,5.84,0.0021289298310875893,0.01038062283737018,-0.81669153384098,1,600023
2026-04-28,2026-05-08,5.89,5.903090233150869,5.86,0.0022224504500627518,-0.005093378607809784,0.7353282107656771,0,600023
2026-04-29,2026-05-11,5.72,5.761312232147902,5.92,0.007222418207675219,0.034965034965035,-2.680536619123276,1,600023
2026-04-30,2026-05-12,5.7,5.735265455860644,5.97,0.006186922080814838,0.047368421052631504,-3.931901911881999,1,600023
2026-05-06,2026-05-13,5.76,5.792442696690559,6.0,0.0056324126198887825,0.04166666666666674,-3.4592883884906853,1,600023
