signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-08-04,2026-08-11,41.35,42.00341014666483,42.22,0.015801938250660896,0.02103990326481253,-0.5130029685816491,1,600160
2026-08-05,2026-08-12,43.09,43.56767692429014,41.2,0.011085563339293003,-0.04386168484567188,5.746788651189653,0,600160
2026-08-06,2026-08-13,43.84,44.278468338251116,41.32,0.010001558810472488,-0.05748175182481763,7.15989433265033,0,600160
2026-08-07,2026-08-14,43.29,43.77174172265455,40.77,0.011128244921565056,-0.058212058212058104,7.362623798514963,0,600160
2026-08-10,2026-08-17,44.26,44.650858903862535,40.84,0.008830973878502846,-0.0772706732941707,9.331192222973876,0,600160
2026-08-11,2026-08-18,42.22,42.759703421350565,40.0,0.01278312224894762,-0.05258171482709617,6.899258553376413,0,600160
2026-08-12,2026-08-19,41.2,41.75650724694133,38.8,0.013507457450032234,-0.058252427184466105,7.619864038508596,0,600160
2026-08-13,2026-08-20,41.32,42.00508608326316,38.7,0.016580011695623398,-0.06340755082284599,8.540274116959058,0,600160
2026-08-14,2026-08-21,40.77,41.55194930423051,38.7,0.01917952671647072,-0.050772626931567366,7.369378047107257,0,600160
2026-08-17,2026-08-24,40.84,41.630818355306985,37.82,0.01936381869018078,-0.07394711067580806,10.07619871842143,0,600160
2026-08-18,2026-08-25,40.0,40.56555740535259,37.92,0.014138935133814812,-0.051999999999999935,6.9766809212884775,0,600160
2026-04-16,2026-04-23,39.91,40.03688692674041,39.81,0.00317932665348053,-0.002505637684790618,0.5699244580266407,0,600036
2026-04-17,2026-04-24,39.52,39.60138728879392,39.38,0.002059394959360361,-0.003542510121457454,0.5621820436615549,0,600036
2026-04-20,2026-04-27,39.87,39.81938347994,39.38,-0.0012695390032604337,-0.012289942312515567,1.1157528693245258,1,600036
2026-04-21,2026-04-28,39.87,39.772333936400244,39.6,-0.002449612831696868,-0.006772009029345272,0.43518670808142107,1,600036
2026-04-22,2026-04-29,39.74,39.594386386778204,38.5,-0.0036641573533415794,-0.03120281831907401,2.842562043579751,1,600036
2026-04-23,2026-04-30,39.81,39.64942056806758,38.27,-0.004033645614981651,-0.03868374780205974,3.604443606134257,1,600036
2026-04-24,2026-05-06,39.38,39.24646548332647,38.0,-0.003390922211110592,-0.0350431691213815,3.280172324543335,1,600036
2026-04-27,2026-05-07,39.38,39.30488717132714,37.95,-0.0019073851872235537,-0.03631284916201116,3.57019017477506,1,600036
2026-04-28,2026-05-08,39.6,39.55460693961941,37.94,-0.0011462894035503268,-0.04191919191919202,4.255685133419647,1,600036
2026-04-29,2026-05-11,38.5,38.58642249996774,37.97,0.0022447402589023113,-0.01376623376623376,1.623446141605847,0,600036
2026-04-30,2026-05-12,38.27,38.47798303957563,37.9,0.0054346234537661076,-0.009668147373922298,1.52502121260062,0,600036
2026-05-06,2026-05-13,38.0,38.310218861326575,37.88,0.008163654245436192,-0.0031578947368420263,1.1357414501757463,0,600036
2026-05-07,2026-05-14,37.95,38.041147652152,37.81,0.002401782665401697,-0.0036890645586298287,0.6113399951123946,0,600036
2026-05-08,2026-05-15,37.94,38.32627980701625,37.65,0.010181333869695663,-0.007643647865050007,1.7962279070816742,0,600036
2026-05-11,2026-05-18,37.97,37.965773522255475,37.47,-0.00011131097562611103,-0.013168290755859902,1.3231212229929972,1,600036
2026-05-12,2026-05-19,37.9,37.85835985300364,37.37,-0.001098684617318213,-0.013984168865435409,1.3068232619845965,1,600036
2026-05-13,2026-05-20,37.88,37.82600447552279,37.17,-0.001425436232239008,-0.01874340021119325,1.7648761784309523,1,600036
2026-05-14,2026-05-21,37.81,37.73258490127046,37.15,-0.002047476824373007,-0.01745569955038362,1.5681962349137497,1,600036
2026-05-15,2026-05-22,37.65,37.56324483314529,37.02,-0.002304254099726677,-0.01673306772908356,1.467436070084515,1,600036
2026-05-18,2026-05-25,37.47,37.375630637139544,36.94,-0.0025185311678797007,-0.014144649052575398,1.1792924665391071,1,600036
2026-05-19,2026-05-26,37.37,37.26777475687209,37.0,-0.0027354895137250423,-0.009900990099009799,0.7237155591137653,1,600036
2026-05-20,2026-05-27,37.17,37.06069790518843,37.0,-0.0029405998066067696,-0.004573580844767333,0.16404839240115315,1,600036
2026-05-21,2026-05-28,37.15,37.038848412246445,37.12,-0.0029919673688709736,-0.0008075370121131131,-0.2186195790774588,1,600036
2026-05-22,2026-05-29,37.02,36.9135315138381,38.010000000000005,-0.0028759720735251904,0.02674230145867096,-2.884684257200482,0,600036
2026-05-25,2026-06-01,36.94,36.83032486393116,38.2,-0.002969007473438978,0.034109366540335806,-3.5855370054158175,0,600036
2026-05-26,2026-06-02,37.0,36.88455903483555,38.8,-0.003120026085525751,0.048648648648648596,-4.936703518465078,0,600036
2026-05-27,2026-06-03,37.0,36.886870212852955,38.5,-0.0030575618147850037,0.04054054054054057,-4.1899474990832335,0,600036
2026-05-28,2026-06-04,37.12,37.00931952059269,38.099999999999994,-0.0029816939495503902,0.026400862068965525,-2.862678423641218,0,600036
2026-05-29,2026-06-05,38.01,37.89652017029235,38.58,-0.002985525643453002,0.014996053670086829,-1.771591056784993,0,600036
2026-06-01,2026-06-08,38.2,38.08409322886728,38.49999999999999,-0.003034208668395877,0.00785340314136107,-1.0802773276174318,0,600036
2026-06-02,2026-06-09,38.8,38.68849870115518,38.49,-0.0028737448155879974,-0.007989690721649345,0.5157149939079784,1,600036
2026-06-03,2026-06-10,38.5,38.3960677459836,38.9,-0.002699539065361023,0.010389610389610393,-1.2954556658519227,0,600036
2026-06-04,2026-06-11,38.1,37.99464754387736,38.73,-0.002765156328678131,0.016535433070866024,-1.898663713200707,0,600036
2026-06-05,2026-06-12,38.58,38.45452915962785,39.34,-0.0032522249966859818,0.01969932607568703,-2.250815557631292,0,600036
2026-06-08,2026-06-15,38.5,38.37743491283618,38.95,-0.0031835087575018406,0.011688311688311748,-1.470000223783886,0,600036
2026-06-09,2026-06-16,38.49,38.366765677928925,38.57,-0.003201723098754883,0.002078461938165743,-0.5269233136403312,0,600036
2026-06-10,2026-06-17,38.9,38.79003242207691,38.23,-0.002826930023729801,-0.01722365038560414,1.4649030135414998,1,600036
2026-06-11,2026-06-18,38.73,38.6261634391034,37.26,-0.0026810369454324245,-0.03795507358636718,3.6665685429506247,1,600036
2026-06-12,2026-06-22,39.34,39.24890973925591,37.65,-0.0023154616355895996,-0.042958820538891884,4.246772215819147,1,600036
2026-06-15,2026-06-23,38.95,39.04451286292169,37.4,0.0024265176616609097,-0.03979460847240057,4.397093216368166,0,600036
2026-06-16,2026-06-24,38.57,38.78505669635255,36.76,0.0055757504887878895,-0.0469276639875551,5.5088593480754895,0,600036
2026-06-17,2026-06-25,38.23,38.58179188091307,36.23,0.009201984852552414,-0.05231493591420355,6.4912831380432685,0,600036
2026-06-18,2026-06-26,37.26,37.79073867375031,36.0,0.014244194142520428,-0.033816425120772875,4.974274093750866,0,600036
2026-06-22,2026-06-29,37.65,37.90110311263707,36.42,0.00666940538212657,-0.03266932270916323,4.066730128053446,0,600036
2026-06-23,2026-06-30,37.4,37.48470984250307,35.5,0.002264969050884247,-0.050802139037433136,5.590731950712879,0,600036
2026-06-24,2026-07-01,36.76,36.79649577279109,35.91,0.000992812099866569,-0.023122959738846594,2.468659907521842,0,600036
2026-06-25,2026-07-02,36.23,36.19019465631456,36.6,-0.001098684617318213,0.010212531051614793,-1.1196867313809875,0,600036
2026-06-26,2026-07-03,36.0,35.960447353776544,36.83,-0.001098684617318213,0.023055555555555607,-2.360990079346875,0,600036
2026-06-29,2026-07-06,36.42,36.19562702634372,37.73,-0.006160707678645849,0.03596924766611731,-4.066718721590975,0,600036
2026-06-30,2026-07-07,35.5,35.29194733896293,37.55,-0.005860638339072466,0.05774647887323936,-6.01345582166996,0,600036
2026-07-01,2026-07-08,35.91,35.62195633077062,37.94,-0.00802126619964838,0.05653021442495132,-6.10976191151654,0,600036
2026-07-02,2026-07-09,36.6,36.236473113298416,37.55,-0.00993242859840393,0.025956284153005438,-3.4980742655168604,0,600036
2026-07-03,2026-07-10,36.83,36.46674295257777,36.88,-0.009863074868917465,0.001357588922074493,-1.1205451394312222,0,600036
2026-07-06,2026-07-13,37.73,37.42937870468944,37.25,-0.007967699319124222,-0.01272197190564528,0.48155356963608276,1,600036
2026-07-07,2026-07-14,37.55,37.36207109172828,37.18,-0.005004764534533024,-0.009853528628495312,0.4897016991078063,1,600036
2026-07-08,2026-07-15,37.94,37.80926304696128,37.76,-0.003445887006819248,-0.004744333157617242,0.13046357775762485,1,600036
2026-07-09,2026-07-16,37.55,37.4323969283374,37.67,-0.003131906036287546,0.003195739014647314,-0.6307487965558926,0,600036
2026-07-10,2026-07-17,36.88,36.780806873980914,38.02000000000001,-0.0026896183844655752,0.03091106290672463,-3.259319111044438,0,600036
2026-07-13,2026-07-20,37.25,37.16965319367591,38.91,-0.0021569612435996532,0.04456375838926174,-4.472749437995589,0,600036
2026-07-14,2026-07-21,37.18,37.15202491872711,37.99,-0.0007524228421971202,0.021785906401291077,-2.205778050205039,0,600036
2026-07-15,2026-07-22,37.76,37.72110846877098,38.71,-0.0010299663990736008,0.025158898305084776,-2.5546151672152475,0,600036
2026-07-16,2026-07-23,37.67,37.722587233650266,38.91,0.0013959977077320218,0.032917440934430386,-3.051690481495067,1,600036
2026-07-17,2026-07-24,38.02,38.1322599372454,39.2,0.0029526548460125923,0.031036296685954756,-2.7238266907005153,1,600036
2026-07-20,2026-07-27,38.91,39.056368666738265,39.0,0.0037617236375808716,0.0023130300693909867,0.1445350429186294,1,600036
2026-07-21,2026-07-28,37.99,38.25366348720622,39.59,0.0069403392262756824,0.04211634640694917,-3.375439537241185,1,600036
2026-07-22,2026-07-29,38.71,38.90638288624585,39.66,0.005073182284832001,0.02454146215448194,-1.9001944371007211,1,600036
2026-07-23,2026-07-30,38.91,38.951017345444995,40.550000000000004,0.0010541594820097089,0.042148547931123215,-3.9432371259063097,1,600036
2026-07-24,2026-07-31,39.2,39.12722729267553,39.620000000000005,-0.0018564466154202819,0.010714285714285676,-1.243747368310138,0,600036
2026-07-27,2026-08-03,39.0,38.90694079664536,40.36,-0.0023861334193497896,0.034871794871794926,-3.6002457962206176,0,600036
2026-07-28,2026-08-04,39.59,39.287704570721836,39.28,-0.007635651156306267,-0.007830260166708847,0.01961448758104535,1,600036
2026-07-29,2026-08-05,39.66,39.23135514970868,38.94,-0.010807989165186882,-0.018154311649016597,0.7482155873361215,1,600036
2026-07-30,2026-08-06,40.55,39.604369594156736,38.97,-0.023320108652114868,-0.03896424167694201,1.627840888264659,1,600036
2026-07-31,2026-08-07,39.62,39.026381796114144,38.8,-0.014982791617512703,-0.020696617869762735,0.5834582374075954,1,600036
2026-08-03,2026-08-10,40.36,39.578042434901,38.91,-0.01937456801533699,-0.03592666005946488,1.7168913772834848,1,600036
2026-08-04,2026-08-11,39.28,38.82263102568686,38.95,-0.011643812991678715,-0.008401221995926633,-0.3270063525369518,1,600036
2026-08-05,2026-08-12,38.94,38.65520325553603,38.7,-0.007313732523471117,-0.006163328197226425,-0.11575386166401283,1,600036
2026-08-06,2026-08-13,38.97,38.67091423264704,38.77,-0.007674769498407841,-0.005132152938157497,-0.255573297273563,1,600036
2026-08-07,2026-08-14,38.8,38.620425529591735,38.46,-0.004628208000212908,-0.008762886597938002,0.41712306186098297,1,600036
2026-08-10,2026-08-17,38.91,39.00307130879256,38.2,0.002391963731497526,-0.01824723721408361,2.1022809130695297,0,600036
2026-08-11,2026-08-18,38.95,39.05736845592037,38.29,0.0027565713971853256,-0.016944801026957723,2.0040962546888723,0,600036
2026-08-12,2026-08-19,38.7,38.70361936959671,39.15,9.352376218885183e-05,0.011627906976743985,-1.1401804097146617,1,600036
2026-08-13,2026-08-20,38.77,38.67867924608291,38.86,-0.00235544890165329,0.0023213825122516685,-0.46659998434660777,0,600036
2026-08-14,2026-08-21,38.46,38.34430803632364,38.9,-0.0030081113800406456,0.0114404576183047,-1.428514045440513,0,600036
2026-08-17,2026-08-24,38.2,38.105986940674484,39.58,-0.0024610748514533043,0.036125654450261724,-3.724136077123584,0,600036
2026-08-18,2026-08-25,38.29,38.208945238660085,39.5,-0.002116865012794733,0.031600940193261984,-3.2684930666833285,0,600036
2026-04-16,2026-04-23,4.98,4.96294806492515,4.92,-0.003424083348363638,-0.012048192771084487,0.8729281488851561,1,600018
2026-04-17,2026-04-24,4.93,4.916867947964929,4.9,-0.0026637022383511066,-0.006085192697768638,0.34424383601894487,1,600018
2026-04-20,2026-04-27,4.89,4.879697422489989,4.87,-0.002106866566464305,-0.004089979550102152,0.1991257184802636,1,600018
2026-04-21,2026-04-28,4.93,4.918718634699471,4.9,-0.0022883093915879726,-0.006085192697768638,0.3820129530504193,1,600018
2026-04-22,2026-04-29,4.9,4.887202663253993,4.93,-0.002611701376736164,0.006122448979591688,-0.8681001368358294,0,600018
2026-04-23,2026-04-30,4.92,4.90355677658692,5.0,-0.0033421185798943043,0.016260162601626105,-1.9288644682615974,0,600018
2026-04-24,2026-05-06,4.9,4.88041296619922,5.0600000000000005,-0.003997353836894035,0.03265306122448974,-3.549150865628074,0,600018
2026-04-27,2026-05-07,4.87,4.85195812385995,5.06,-0.003704697359353304,0.03901437371663241,-4.111499528459486,0,600018
2026-04-28,2026-05-08,4.9,4.880831154435874,5.11,-0.003912009298801422,0.04285714285714293,-4.484713220433009,0,600018
2026-04-29,2026-05-11,4.93,4.910290894503705,5.11,-0.003997790161520243,0.036511156186612714,-3.908201673117331,0,600018
2026-04-30,2026-05-12,5.0,4.984044891316444,5.140000000000001,-0.0031910217367112637,0.028000000000000025,-3.0341460833376823,0,600018
2026-05-06,2026-05-13,5.06,5.048544181156903,5.12,-0.0022639958187937737,0.011857707509881577,-1.3956214617792326,0,600018
2026-05-07,2026-05-14,5.06,5.052171241515316,5.11,-0.0015471854712814093,0.00988142292490135,-1.1316782482325753,0,600018
2026-05-08,2026-05-15,5.11,5.103102184530581,5.1,-0.001349866040982306,-0.001956947162426781,0.06082714765845487,1,600018
2026-05-11,2026-05-18,5.11,5.1004050393670335,5.06,-0.0018776830984279513,-0.009784735812133238,0.7985185645658871,1,600018
2026-05-12,2026-05-19,5.14,5.126771898050793,5.15,-0.0025735606905072927,0.001945525291829009,-0.45103110580985956,0,600018
2026-05-13,2026-05-20,5.12,5.108970358371734,5.11,-0.002154226880520582,-0.001953125,-0.020149542627515074,1,600018
2026-05-14,2026-05-21,5.11,5.104385721605504,5.09,-0.001098684617318213,-0.00391389432485334,0.28262714352660334,1,600018
2026-05-15,2026-05-22,5.1,5.103798214439302,5.11,0.0007447479292750359,0.0019607843137257053,-0.12136566654986633,1,600018
2026-05-18,2026-05-25,5.06,5.0876792825665325,5.080000000000001,0.005470213945955038,0.0039525691699606735,0.15116697965613182,1,600018
2026-05-19,2026-05-26,5.15,5.2034717863891276,5.08,0.010382871143519878,-0.013592233009708798,2.4305469761639267,0,600018
2026-05-20,2026-05-27,5.11,5.161351714972407,5.04,0.010049259290099144,-0.013698630136986356,2.407772122468398,0,600018
2026-05-21,2026-05-28,5.09,5.1459019651357085,5.02,0.010982704348862171,-0.013752455795677854,2.5080072736197003,0,600018
2026-05-22,2026-05-29,5.11,5.154490866083652,5.13,0.008706627413630486,0.003913894324853118,0.4774047969522813,1,600018
2026-05-25,2026-06-01,5.08,5.106830668430775,5.14,0.005281627643853426,0.011811023622047223,-0.6453177348098157,1,600018
2026-05-26,2026-06-02,5.08,5.087405080129392,5.14,0.0014576929388567805,0.011811023622047223,-1.0232474682997525,1,600018
2026-05-27,2026-06-03,5.04,5.036761974832043,5.07,-0.0006424653111025691,0.005952380952380931,-0.6555823504528081,0,600018
2026-05-28,2026-06-04,5.02,5.014484603221062,5.0,-0.001098684617318213,-0.003984063745019806,0.2896920644212386,1,600018
2026-05-29,2026-06-05,5.13,5.124363747913158,5.04,-0.001098684617318213,-0.01754385964912275,1.6738838871658297,1,600018
2026-06-01,2026-06-08,5.14,5.127234210763127,4.93,-0.0024836165830492973,-0.040856031128404635,4.000693930286549,1,600018
2026-06-02,2026-06-09,5.14,5.111750914547592,4.95,-0.005495931021869183,-0.03696498054474695,3.267695243385696,1,600018
2026-06-03,2026-06-10,5.07,5.063173169998918,5.0,-0.001346514793112874,-0.013806706114398493,1.2634633999783595,1,600018
2026-06-04,2026-06-11,5.0,4.994506576913409,4.97,-0.001098684617318213,-0.006000000000000005,0.4930900787406275,1,600018
2026-06-05,2026-06-12,5.04,5.034462629528716,5.04,-0.001098684617318213,0.0,-0.10986846173182975,1,600018
2026-06-08,2026-06-15,4.93,4.924583484836621,5.05,-0.001098684617318213,0.024340770791074995,-2.483495349769882,0,600018
2026-06-09,2026-06-16,4.95,4.944561511144275,4.95,-0.001098684617318213,0.0,-0.10986846173182847,1,600018
2026-06-10,2026-06-17,5.0,4.994506576913409,4.97,-0.001098684617318213,-0.006000000000000005,0.4930900787406275,1,600018
2026-06-11,2026-06-18,4.97,4.960382649871753,4.89,-0.0019350805087015033,-0.01609657947686116,1.4393179932873874,1,600018
2026-06-12,2026-06-22,5.04,5.031292436588555,4.9,-0.0017276911530643702,-0.02777777777777768,2.679437481399078,1,600018
2026-06-15,2026-06-23,5.05,5.041817212814931,4.94,-0.0016203538980334997,-0.02178217821782169,2.0610771824884737,1,600018
2026-06-16,2026-06-24,4.95,4.944561511144275,4.85,-0.001098684617318213,-0.020202020202020332,1.9497218792634028,1,600018
2026-06-17,2026-06-25,4.97,4.96363820807077,4.83,-0.0012800386175513268,-0.028169014084507005,2.7668366060200804,1,600018
2026-06-18,2026-06-26,4.89,4.88392057876219,4.76,-0.001243235426954925,-0.026584867075664653,2.603373503407357,1,600018
2026-06-22,2026-06-29,4.9,4.892065351898783,4.83,-0.0016193159390240908,-0.014285714285714346,1.284996933722207,1,600018
2026-06-23,2026-06-30,4.94,4.93109961991664,4.72,-0.0018016963731497526,-0.044534412955465674,4.472449574505098,1,600018
2026-06-24,2026-07-01,4.85,4.8413547577918505,4.81,-0.0017825241666287184,-0.008247422680412342,0.6518660663586472,1,600018
2026-06-25,2026-07-02,4.83,4.819784192196094,4.83,-0.0021150740794837475,0.0,-0.2115074079483659,1,600018
2026-06-26,2026-07-03,4.76,4.74871496591717,4.86,-0.0023708054795861244,0.021008403361344685,-2.2898155161076215,0,600018
2026-06-29,2026-07-06,4.83,4.816525396183133,4.99,-0.0027897730469703674,0.0331262939958592,-3.4764449662698858,0,600018
2026-06-30,2026-07-07,4.72,4.707434984091669,5.01,-0.002662079641595483,0.06144067796610164,-6.039221874417787,0,600018
2026-07-01,2026-07-08,4.81,4.794336704243905,5.07,-0.0032564024440944195,0.05405405405405417,-5.43714587290128,0,600018
2026-07-02,2026-07-09,4.83,4.811210086341016,5.07,-0.003890251275151968,0.049689440993788914,-5.104337547514481,0,600018
2026-07-03,2026-07-10,4.86,4.840485920570791,5.06,-0.0040152426809072495,0.04115226337448541,-4.338222913620718,0,600018
2026-07-06,2026-07-13,4.99,4.972111486396752,5.1,-0.003584872465580702,0.022044088176352616,-2.5076179137891668,0,600018
2026-07-07,2026-07-14,5.01,4.996175000946969,5.19,-0.0027594808489084244,0.03592814371257491,-3.7345857235651563,0,600018
2026-07-08,2026-07-15,5.07,5.058935486536939,5.24,-0.002182349795475602,0.0335305719921104,-3.455429646241632,0,600018
2026-07-09,2026-07-16,5.07,5.061110914384481,5.17,-0.0017532713245600462,0.01972386587771191,-2.1061718687721216,0,600018
2026-07-10,2026-07-17,5.06,5.069335835294332,5.17,0.0018450267380103469,0.021739130434782705,-1.947082489471332,1,600018
2026-07-13,2026-07-20,5.1,5.102393256453797,5.219999999999999,0.00046926597133278847,0.0235294117647058,-2.2530027499272385,1,600018
2026-07-14,2026-07-21,5.19,5.191489061610773,5.22,0.0002869097515940666,0.005780346820809079,-0.5461865591805859,1,600018
2026-07-15,2026-07-22,5.24,5.247460103281774,5.249999999999999,0.001423683832399547,0.00190839694656475,-0.04837898510905755,1,600018
2026-07-16,2026-07-23,5.17,5.195442800140008,5.18,0.00492123793810606,0.0019342359767891004,0.29812355482642183,1,600018
2026-07-17,2026-07-24,5.17,5.1992161994148045,5.14,0.005651102401316166,-0.005802707930367523,1.1520661364748022,0,600018
2026-07-20,2026-07-27,5.22,5.239198542935774,5.14,0.0036778817884624004,-0.01532567049808431,1.929932741941129,0,600018
2026-07-21,2026-07-28,5.22,5.232349476451054,5.16,0.0023658000864088535,-0.011494252873563093,1.402121636648328,0,600018
2026-07-22,2026-07-29,5.25,5.246046510874294,5.17,-0.0007530455477535725,-0.015238095238095273,1.4709189724234781,1,600018
2026-07-23,2026-07-30,5.18,5.175007021791534,5.2700000000000005,-0.0009638954070396721,0.01737451737451745,-1.8025233056635035,0,600018
2026-07-24,2026-07-31,5.14,5.134352761066984,5.29,-0.001098684617318213,0.029182879377432025,-2.942291851285741,0,600018
2026-07-27,2026-08-03,5.14,5.134352761066984,5.29,-0.001098684617318213,0.029182879377432025,-2.942291851285741,0,600018
2026-07-28,2026-08-04,5.16,5.15265976421535,5.19,-0.0014225263148546219,0.005813953488372103,-0.7194650440202303,0,600018
2026-07-29,2026-08-05,5.17,5.161042860453017,5.17,-0.0017325221560895443,0.0,-0.1732522156089462,1,600018
2026-07-30,2026-08-06,5.27,5.189895866131409,5.2,-0.015200025402009487,-0.013282732447817747,-0.1943102667036729,1,600018
2026-07-31,2026-08-07,5.29,5.150772396717221,5.16,-0.026319017633795738,-0.02457466918714557,-0.17882952098409657,1,600018
2026-08-03,2026-08-10,5.29,5.077431376799941,5.16,-0.04018310457468033,-0.02457466918714557,-1.6001671162802105,1,600018
2026-08-04,2026-08-11,5.19,5.004854384958745,5.15,-0.03567352890968323,-0.0077071290944122905,-2.818361457111758,1,600018
2026-08-05,2026-08-12,5.17,5.004137067273259,5.12,-0.03208180516958237,-0.009671179883945835,-2.262947904819162,1,600018
2026-08-06,2026-08-13,5.2,5.0387742385268215,5.1,-0.031004954129457474,-0.019230769230769384,-1.200505126925062,1,600018
2026-08-07,2026-08-14,5.16,5.046319665759802,5.07,-0.02203107252717018,-0.0174418604651162,-0.4670677364930549,1,600018
2026-08-10,2026-08-17,5.16,5.092854060642422,5.09,-0.0130127789452672,-0.013565891472868241,0.05607191831870108,1,600018
2026-08-11,2026-08-18,5.15,5.114568895706907,5.11,-0.006879826076328754,-0.007766990291262155,0.08941087489054349,1,600018
2026-08-12,2026-08-19,5.12,5.108175911903381,5.17,-0.0023093922063708305,0.009765625,-1.1958237542866257,0,600018
2026-08-13,2026-08-20,5.1,5.0882902158424255,5.2,-0.00229603610932827,0.019607843137255054,-2.14826507995336,0,600018
2026-08-14,2026-08-21,5.07,5.056258737521712,5.18,-0.0027103081811219454,0.021696252465483123,-2.3888274609708082,0,600018
2026-08-17,2026-08-24,5.09,5.076381810475141,5.24,-0.0026754792779684067,0.02946954813359537,-3.1224845329171638,0,600018
2026-08-18,2026-08-25,5.11,5.095368565386162,5.24,-0.002863294444978237,0.02544031311154593,-2.7601418819434858,0,600018
2026-04-16,2026-04-23,8.48,8.486415541023016,8.16,0.0007565496489405632,-0.037735849056603765,4.000190453713427,0,600064
2026-04-17,2026-04-24,8.58,8.571781876583119,7.99,-0.0009578232420608401,-0.06876456876456871,7.281375176259304,1,600064
2026-04-20,2026-04-27,8.54,8.5157757744845,7.97,-0.0028365603648126125,-0.06674473067915687,6.847876718751563,1,600064
2026-04-21,2026-04-28,8.58,8.555193011462688,7.99,-0.002891257405281067,-0.06876456876456871,7.073754836829631,1,600064
2026-04-22,2026-04-29,8.73,8.700254832138308,8.09,-0.003407235722988844,-0.07331042382588782,7.543323017778837,1,600064
2026-04-23,2026-04-30,8.16,8.145601376574486,8.03,-0.0017645371844992042,-0.015931372549019662,1.4396186372912452,1,600064
2026-04-24,2026-05-06,7.99,7.981221509907628,8.22,-0.001098684617318213,0.028785982478097605,-2.904847811342735,0,600064
2026-04-27,2026-05-07,7.97,7.961243483599974,8.23,-0.001098684617318213,0.03262233375156853,-3.2655712806807595,0,600064
2026-04-28,2026-05-08,7.99,7.981221509907628,8.32,-0.001098684617318213,0.041301627033792254,-4.071856852071785,0,600064
2026-04-29,2026-05-11,8.09,8.083482767866226,8.31,-0.0008055911166593432,0.027194066749073098,-2.725839135183811,0,600064
2026-04-30,2026-05-12,8.03,8.021177562522935,8.21,-0.001098684617318213,0.022415940224159492,-2.2999078864441675,0,600064
2026-05-06,2026-05-13,8.22,8.206769926962444,8.08,-0.0016094979364424944,-0.017031630170316392,1.5689347396342084,1,600064
2026-05-07,2026-05-14,8.23,8.211583503498696,7.92,-0.0022377273999154568,-0.0376670716889429,3.6816098926603056,1,600064
2026-05-08,2026-05-15,8.32,8.2990368129313,7.81,-0.002519613830372691,-0.06129807692307698,6.261674941501928,1,600064
2026-05-11,2026-05-18,8.31,8.284514550897294,7.64,-0.003066841047257185,-0.08062575210589662,8.436054331116415,1,600064
2026-05-12,2026-05-19,8.21,8.18617186196847,7.67,-0.0029023310635238886,-0.06577344701583443,6.729750481987873,1,600064
2026-05-13,2026-05-20,8.08,8.064131750594825,7.52,-0.001963892253115773,-0.06930693069306937,7.235794555782254,1,600064
2026-05-14,2026-05-21,7.92,7.91129841783084,7.4,-0.001098684617318213,-0.06565656565656564,6.909438078795126,1,600064
2026-05-15,2026-05-22,7.81,7.801419273138745,7.39,-0.001098684617318213,-0.05377720870678615,5.567243208914005,1,600064
2026-05-18,2026-05-25,7.64,7.631606049523689,7.45,-0.001098684617318213,-0.024869109947643908,2.4376650942777,1,600064
2026-05-19,2026-05-26,7.67,7.661573088985169,7.47,-0.001098684617318213,-0.026075619295958252,2.5645661176060166,1,600064
2026-05-20,2026-05-27,7.52,7.511737891677766,7.37,-0.001098684617318213,-0.019946808510638236,1.9231735641487964,1,600064
2026-05-21,2026-05-28,7.4,7.391869733831846,7.32,-0.001098684617318213,-0.010810810810810811,0.9818269649159217,1,600064
2026-05-22,2026-05-29,7.39,7.377133591136662,7.65,-0.0017410566797479987,0.03518267929634655,-3.566881161612266,0,600064
2026-05-25,2026-06-01,7.45,7.424157083639876,7.75,-0.003468847833573818,0.04026845637583887,-4.204424727227412,0,600064
2026-05-26,2026-06-02,7.47,7.434284021425992,7.609999999999999,-0.0047812554985284805,0.018741633199464536,-2.3090141731144156,0,600064
2026-05-27,2026-06-03,7.37,7.330861916709692,7.489999999999999,-0.005310459062457085,0.016282225237449044,-2.124674009216389,0,600064
2026-05-28,2026-06-04,7.32,7.276932872179896,7.35,-0.005883487407118082,0.004098360655737654,-0.9941105825864468,0,600064
2026-05-29,2026-06-05,7.65,7.609410789376125,7.32,-0.005305779166519642,-0.04313725490196074,3.9536993084170033,1,600064
2026-06-01,2026-06-08,7.75,7.712659154669382,7.19,-0.004818173591047525,-0.07225806451612893,7.269251108058154,1,600064
2026-06-02,2026-06-09,7.61,7.579875081530773,7.14,-0.003958596382290125,-0.06176084099868606,6.160715427601864,1,600064
2026-06-03,2026-06-10,7.49,7.466471127215773,7.28,-0.0031413715332746506,-0.028037383177570097,2.561416582634245,1,600064
2026-06-04,2026-06-11,7.35,7.330981438409071,7.27,-0.002587559400126338,-0.010884353741496655,0.8388093316240944,1,600064
2026-06-05,2026-06-12,7.32,7.301635283958167,7.490000000000001,-0.0025088409893214703,0.023224043715847076,-2.514882724190037,0,600064
2026-06-08,2026-06-15,7.19,7.175491798715666,7.65,-0.0020178304985165596,0.06397774687065372,-6.202721585416134,0,600064
2026-06-09,2026-06-16,7.14,7.12239616353996,7.51,-0.002465523313730955,0.051820728291316565,-5.161169593342735,0,600064
